prov,depto,fecha_min,confirmados,confirmados_14,casos_posibles,casos_posibles_14,fallecidos,fallecidos_14
86,140,2021-05-12,0,15,0,57,0,0
86,147,2021-05-12,30,279,41,461,0,6
86,154,2021-05-12,0,18,1,28,0,0
86,161,2021-05-12,17,116,21,201,0,1
86,168,2021-05-12,2,15,4,66,0,0
86,175,2021-05-12,0,5,0,25,0,0
86,182,2021-05-12,0,1,0,5,0,0
86,189,2021-05-12,2,8,6,41,0,1
90,0,2021-05-12,2,15,5,117,0,0
90,7,2021-05-12,26,262,90,733,0,1
90,14,2021-05-12,103,969,313,3448,0,0
90,21,2021-05-12,56,584,119,1660,0,1
90,28,2021-05-12,14,95,51,436,0,0
90,35,2021-05-12,2,47,9,168,0,0
90,42,2021-05-12,43,267,68,467,0,0
90,49,2021-05-12,2,74,12,220,0,0
90,56,2021-05-12,22,317,68,1036,0,1
90,63,2021-05-12,25,276,69,1004,0,2
90,70,2021-05-12,26,313,63,911,0,0
90,77,2021-05-12,18,272,87,714,0,3
90,84,2021-05-12,189,2116,648,9070,0,17
90,91,2021-05-12,6,161,26,426,0,1
90,98,2021-05-12,4,135,17,405,0,0
90,105,2021-05-12,39,700,142,2513,0,6
90,112,2021-05-12,23,113,83,344,0,1
90,119,2021-05-12,29,437,121,1842,0,2
94,0,2021-05-12,1,3,4,53,0,0
94,7,2021-05-12,21,420,53,1665,0,10
94,14,2021-05-12,63,494,113,1304,0,4
2,0,2021-05-13,952,13688,4584,69293,11,328
2,1,2021-05-13,70,1032,251,3929,1,17
2,2,2021-05-13,50,694,247,3490,0,13
2,3,2021-05-13,67,1155,279,3992,1,20
2,4,2021-05-13,87,1509,332,4917,1,19
2,5,2021-05-13,56,936,247,3774,1,9
2,6,2021-05-13,62,948,269,3949,0,25
2,7,2021-05-13,77,1094,289,4397,2,24
2,8,2021-05-13,62,1034,219,3453,2,22
2,9,2021-05-13,35,710,168,2746,2,19
2,10,2021-05-13,48,769,191,2982,1,20
2,11,2021-05-13,53,688,207,3071,0,17
2,12,2021-05-13,61,814,262,4012,2,23
2,13,2021-05-13,77,1105,384,6091,1,17
2,14,2021-05-13,83,1073,359,5232,1,24
2,15,2021-05-13,80,1041,237,3870,0,21
6,0,2021-05-13,21,413,66,1043,0,5
6,7,2021-05-13,6,94,9,235,0,0
6,14,2021-05-13,6,62,13,243,0,0
6,21,2021-05-13,10,149,18,314,0,1
6,28,2021-05-13,179,3710,530,9181,4,118
6,35,2021-05-13,133,2653,372,7082,1,64
6,42,2021-05-13,32,75,110,262,0,0
6,49,2021-05-13,21,430,67,1199,0,5
6,56,2021-05-13,44,1723,132,3212,1,31
6,63,2021-05-13,32,449,57,985,0,5
6,70,2021-05-13,11,149,23,439,0,5
6,77,2021-05-13,4,104,18,231,0,3
6,84,2021-05-13,4,66,10,167,0,7
6,91,2021-05-13,105,2319,291,5459,3,76
6,98,2021-05-13,21,636,61,1389,0,28
6,105,2021-05-13,73,909,201,2326,0,10
6,112,2021-05-13,30,339,138,937,0,6
6,119,2021-05-13,20,284,32,427,0,0
6,126,2021-05-13,54,975,121,1931,3,19
6,134,2021-05-13,20,411,49,926,1,7
6,140,2021-05-13,4,60,11,166,0,1
6,147,2021-05-13,7,144,20,399,0,0
6,154,2021-05-13,15,249,27,375,0,1
6,161,2021-05-13,10,139,27,336,0,1
6,168,2021-05-13,1,15,3,44,0,0
6,175,2021-05-13,3,117,16,273,0,3
6,182,2021-05-13,5,125,34,592,1,14
6,189,2021-05-13,1,52,2,82,0,2
6,196,2021-05-13,1,38,7,197,0,4
6,203,2021-05-13,14,293,40,681,0,7
6,210,2021-05-13,33,471,59,858,0,9
6,217,2021-05-13,18,299,40,552,0,5
6,224,2021-05-13,77,742,145,1454,1,14
6,231,2021-05-13,5,94,7,162,0,2
6,238,2021-05-13,6,128,8,236,0,2
6,245,2021-05-13,28,468,68,928,0,12
6,252,2021-05-13,102,1960,315,4431,1,58
6,260,2021-05-13,86,2503,330,6034,2,44
6,266,2021-05-13,16,186,35,537,0,6
6,270,2021-05-13,65,1046,133,2678,0,15
6,274,2021-05-13,120,2861,347,6745,1,51
6,277,2021-05-13,23,142,37,268,0,1
6,280,2021-05-13,30,271,58,583,0,6
6,287,2021-05-13,15,97,27,261,0,0
6,294,2021-05-13,2,30,13,164,0,1
6,301,2021-05-13,4,108,19,242,0,0
6,308,2021-05-13,0,16,2,32,0,0
6,315,2021-05-13,11,122,22,246,0,1
6,322,2021-05-13,3,32,8,124,0,0
6,329,2021-05-13,12,111,24,218,0,0
6,336,2021-05-13,0,22,3,51,0,0
6,343,2021-05-13,5,67,12,157,0,1
6,351,2021-05-13,11,37,20,116,0,0
6,357,2021-05-13,375,3945,785,8187,3,103
6,364,2021-05-13,32,876,96,1771,0,5
6,371,2021-05-13,163,2877,489,8084,0,62
6,385,2021-05-13,8,78,23,241,0,1
6,392,2021-05-13,14,293,20,453,0,17
6,399,2021-05-13,2,40,5,56,0,0
6,406,2021-05-13,8,67,18,162,0,1
6,408,2021-05-13,108,1472,216,3606,0,29
6,410,2021-05-13,84,1360,232,3272,0,27
6,412,2021-05-13,86,2033,258,4902,0,44
6,413,2021-05-13,54,874,126,1904,0,14
6,420,2021-05-13,51,706,124,1747,0,7
6,427,2021-05-13,571,8883,1632,25312,7,221
6,434,2021-05-13,121,3080,428,8793,3,90
6,441,2021-05-13,185,4020,586,9217,4,202
6,448,2021-05-13,4,49,9,128,0,0
6,455,2021-05-13,19,245,35,353,0,2
6,462,2021-05-13,22,272,37,418,1,3
6,466,2021-05-13,2,38,3,55,0,1
6,469,2021-05-13,23,264,86,920,0,2
6,476,2021-05-13,24,177,38,379,0,1
6,483,2021-05-13,10,205,45,429,0,3
6,490,2021-05-13,201,3750,670,10490,3,77
6,497,2021-05-13,29,750,125,1660,1,24
6,505,2021-05-13,4,140,10,230,0,0
6,511,2021-05-13,7,65,13,131,0,2
6,515,2021-05-13,179,2589,499,6828,0,63
6,518,2021-05-13,5,131,24,354,0,7
6,525,2021-05-13,11,341,36,750,0,4
6,532,2021-05-13,24,464,67,1061,0,4
6,539,2021-05-13,227,3490,501,7951,0,73
6,547,2021-05-13,18,278,31,445,0,6
6,553,2021-05-13,1,11,6,108,0,1
6,560,2021-05-13,224,3622,596,8905,4,82
6,568,2021-05-13,114,1866,344,5477,0,58
6,574,2021-05-13,30,135,55,243,0,1
6,581,2021-05-13,55,543,96,1045,0,15
6,588,2021-05-13,9,186,20,430,0,5
6,595,2021-05-13,7,139,25,368,0,3
6,602,2021-05-13,12,83,34,346,0,1
6,609,2021-05-13,12,297,45,686,0,8
6,616,2021-05-13,2,24,7,97,0,0
6,623,2021-05-13,87,913,158,1646,0,15
6,630,2021-05-13,1,16,6,40,0,0
6,638,2021-05-13,154,3340,566,7504,1,53
6,644,2021-05-13,7,206,42,652,0,1
6,648,2021-05-13,24,644,62,1361,0,16
6,651,2021-05-13,11,128,12,246,0,2
6,655,2021-05-13,3,72,7,141,0,1
6,658,2021-05-13,183,3592,531,9000,4,102
6,665,2021-05-13,11,155,23,322,0,2
6,672,2021-05-13,5,215,14,361,0,4
6,679,2021-05-13,13,117,38,319,0,3
6,686,2021-05-13,4,68,25,220,0,2
6,693,2021-05-13,11,138,17,274,0,2
6,700,2021-05-13,9,273,18,510,1,4
6,707,2021-05-13,12,195,40,525,0,3
6,714,2021-05-13,10,105,21,274,0,3
6,721,2021-05-13,2,22,6,67,0,0
6,728,2021-05-13,7,169,23,392,2,10
6,735,2021-05-13,20,199,32,353,0,6
6,742,2021-05-13,1,35,3,68,0,3
6,749,2021-05-13,159,1570,328,4153,0,32
6,756,2021-05-13,168,2289,602,8083,2,58
6,760,2021-05-13,69,1355,379,6765,1,44
6,763,2021-05-13,33,373,74,1287,0,6
6,770,2021-05-13,25,379,45,855,0,9
6,778,2021-05-13,23,433,61,1019,0,9
6,784,2021-05-13,4,81,8,163,0,2
6,791,2021-05-13,81,1339,231,3105,2,36
6,798,2021-05-13,0,37,8,139,1,2
6,805,2021-05-13,257,2991,665,8353,4,73
6,812,2021-05-13,0,5,1,22,0,0
6,819,2021-05-13,10,90,21,230,0,0
6,826,2021-05-13,24,571,67,1583,1,21
6,833,2021-05-13,7,377,28,766,0,2
6,840,2021-05-13,125,2384,404,7030,5,80
6,847,2021-05-13,2,12,6,56,0,1
6,854,2021-05-13,15,208,51,553,0,3
6,861,2021-05-13,113,1629,473,7041,1,44
6,868,2021-05-13,9,277,36,573,0,6
6,875,2021-05-13,1,21,6,65,0,1
6,882,2021-05-13,52,1105,143,2284,0,47
10,0,2021-05-13,0,1,0,11,0,0
10,7,2021-05-13,1,17,3,58,0,0
10,14,2021-05-13,1,14,3,26,0,0
10,21,2021-05-13,10,139,40,465,0,8
10,28,2021-05-13,6,37,7,67,0,0
10,35,2021-05-13,10,89,67,419,0,1
10,42,2021-05-13,3,109,27,337,0,1
10,49,2021-05-13,94,1188,291,2950,2,10
10,56,2021-05-13,0,1,1,16,0,0
10,63,2021-05-13,4,47,17,146,0,1
10,70,2021-05-13,25,84,38,200,0,0
10,77,2021-05-13,2,22,7,55,0,1
10,84,2021-05-13,3,30,17,186,0,0
10,91,2021-05-13,5,56,22,263,0,1
10,98,2021-05-13,8,63,43,231,0,1
10,105,2021-05-13,3,25,9,96,0,0
10,112,2021-05-13,19,153,52,437,0,0
14,0,2021-05-13,1,57,31,298,0,0
14,7,2021-05-13,29,411,248,2206,0,4
14,14,2021-05-13,723,9600,3957,35247,6,86
14,21,2021-05-13,205,1911,1134,8394,0,3
14,28,2021-05-13,40,422,82,831,0,1
14,35,2021-05-13,16,113,72,669,0,1
14,42,2021-05-13,69,1144,330,4231,0,2
14,49,2021-05-13,10,113,78,606,0,1
14,56,2021-05-13,14,191,112,894,0,0
14,63,2021-05-13,109,950,315,2683,0,7
14,70,2021-05-13,3,76,6,220,0,0
14,77,2021-05-13,6,13,11,61,0,0
14,84,2021-05-13,65,331,108,690,0,3
14,91,2021-05-13,148,1664,611,5196,1,16
14,98,2021-05-13,114,950,634,3837,1,9
14,105,2021-05-13,33,316,180,1583,0,1
14,112,2021-05-13,4,74,46,252,0,0
14,119,2021-05-13,51,439,309,2293,0,8
14,126,2021-05-13,29,379,102,1026,0,3
14,133,2021-05-13,48,297,112,996,0,9
14,140,2021-05-13,181,2008,643,5688,0,33
14,147,2021-05-13,51,606,324,3496,0,4
14,154,2021-05-13,0,0,0,20,0,0
14,161,2021-05-13,51,439,263,1680,0,5
14,168,2021-05-13,11,161,83,584,0,0
14,175,2021-05-13,3,60,15,203,0,0
14,182,2021-05-13,89,967,284,2273,1,7
18,0,2021-05-13,17,21,23,69,0,1
18,7,2021-05-13,1,15,25,127,0,2
18,14,2021-05-13,0,4,1,25,0,0
18,21,2021-05-13,134,1025,1340,8357,0,15
18,28,2021-05-13,3,53,26,333,0,0
18,35,2021-05-13,22,207,50,632,0,7
18,42,2021-05-13,0,10,32,154,0,1
18,49,2021-05-13,4,50,42,325,0,0
18,56,2021-05-13,0,3,13,59,0,0
18,63,2021-05-13,1,14,12,95,0,1
18,70,2021-05-13,21,252,152,1512,0,12
18,77,2021-05-13,3,20,19,180,0,0
18,84,2021-05-13,4,40,41,390,0,0
18,91,2021-05-13,4,20,16,231,0,0
18,98,2021-05-13,0,11,8,70,0,0
18,105,2021-05-13,22,191,115,1697,0,3
18,112,2021-05-13,41,261,68,801,0,2
18,119,2021-05-13,23,171,138,740,0,0
18,126,2021-05-13,0,28,20,480,0,1
18,133,2021-05-13,10,85,83,464,0,1
18,140,2021-05-13,1,35,45,325,0,0
18,147,2021-05-13,0,7,5,125,0,0
18,154,2021-05-13,0,4,3,40,0,0
18,161,2021-05-13,0,13,4,75,0,1
18,168,2021-05-13,29,206,203,1328,0,1
18,175,2021-05-13,0,18,17,232,0,0
22,0,2021-05-13,0,3,1,24,0,0
22,7,2021-05-13,1,26,7,158,0,2
22,14,2021-05-13,8,56,39,344,0,0
22,21,2021-05-13,40,309,61,995,0,3
22,28,2021-05-13,0,20,5,128,0,2
22,36,2021-05-13,5,99,17,232,0,1
22,39,2021-05-13,0,23,3,91,0,2
22,43,2021-05-13,2,24,3,111,0,1
22,49,2021-05-13,9,28,9,49,1,2
22,56,2021-05-13,10,20,37,111,0,0
22,63,2021-05-13,36,198,70,540,0,1
22,70,2021-05-13,2,14,5,79,0,1
22,77,2021-05-13,1,40,8,189,0,0
22,84,2021-05-13,29,184,82,563,0,1
22,91,2021-05-13,2,50,17,222,0,1
22,98,2021-05-13,22,134,60,540,0,2
22,105,2021-05-13,4,59,9,158,0,1
22,112,2021-05-13,2,26,5,105,0,0
22,119,2021-05-13,24,85,24,111,0,1
22,126,2021-05-13,6,75,20,331,1,1
22,133,2021-05-13,5,56,12,212,0,0
22,140,2021-05-13,208,2103,774,9533,3,38
22,147,2021-05-13,10,34,12,80,0,0
22,154,2021-05-13,2,14,4,78,0,1
22,161,2021-05-13,0,5,0,16,0,0
22,168,2021-05-13,3,62,8,303,0,2
26,0,2021-05-13,0,0,0,7,0,0
26,7,2021-05-13,20,272,54,866,0,0
26,14,2021-05-13,9,163,24,315,0,2
26,21,2021-05-13,53,1100,213,3215,0,21
26,28,2021-05-13,0,0,2,3,0,0
26,35,2021-05-13,18,261,30,756,2,6
26,42,2021-05-13,2,30,9,97,0,0
26,49,2021-05-13,0,0,0,3,0,0
26,56,2021-05-13,0,0,0,3,0,0
26,63,2021-05-13,0,0,0,0,0,0
26,70,2021-05-13,0,2,0,10,0,0
26,77,2021-05-13,24,230,103,1091,0,2
26,84,2021-05-13,4,32,4,83,0,1
26,91,2021-05-13,4,124,8,284,0,0
26,98,2021-05-13,3,97,5,122,0,1
26,105,2021-05-13,0,0,0,5,0,0
30,0,2021-05-13,1,4,1,14,0,0
30,8,2021-05-13,12,666,33,1009,0,5
30,15,2021-05-13,59,1076,106,2058,0,2
30,21,2021-05-13,7,240,9,455,0,2
30,28,2021-05-13,9,228,22,448,0,2
30,35,2021-05-13,0,72,2,158,0,1
30,42,2021-05-13,1,38,4,69,0,0
30,49,2021-05-13,8,365,25,631,0,4
30,56,2021-05-13,22,794,86,1376,0,6
30,63,2021-05-13,1,75,5,161,0,2
30,70,2021-05-13,10,327,23,577,0,2
30,77,2021-05-13,5,169,12,324,1,5
30,84,2021-05-13,75,1564,171,3054,1,22
30,88,2021-05-13,4,163,8,261,0,0
30,91,2021-05-13,1,172,8,311,0,2
30,98,2021-05-13,26,603,41,1011,1,5
30,105,2021-05-13,2,73,4,208,0,4
30,113,2021-05-13,5,310,7,442,0,5
34,0,2021-05-13,0,5,1,15,0,0
34,7,2021-05-13,1,7,1,29,0,0
34,14,2021-05-13,35,1403,660,9146,0,36
34,21,2021-05-13,7,62,20,299,0,1
34,28,2021-05-13,0,5,2,50,0,1
34,35,2021-05-13,9,134,35,389,0,4
34,42,2021-05-13,2,61,9,156,0,1
34,49,2021-05-13,31,402,143,1793,0,18
34,56,2021-05-13,8,97,27,397,0,2
34,63,2021-05-13,0,4,2,18,0,0
38,0,2021-05-13,0,6,3,90,0,0
38,7,2021-05-13,2,8,9,71,0,0
38,14,2021-05-13,4,84,59,555,0,0
38,21,2021-05-13,28,615,237,3314,0,13
38,28,2021-05-13,1,16,6,180,1,1
38,35,2021-05-13,3,54,31,529,0,1
38,42,2021-05-13,18,182,57,758,0,5
38,49,2021-05-13,0,1,6,9,0,0
38,56,2021-05-13,1,18,2,60,0,0
38,63,2021-05-13,7,30,22,277,0,2
38,70,2021-05-13,0,3,3,75,0,0
38,77,2021-05-13,0,2,0,4,0,0
38,84,2021-05-13,3,35,7,98,0,1
38,94,2021-05-13,1,17,5,89,0,1
38,98,2021-05-13,0,6,1,28,0,1
38,105,2021-05-13,0,20,0,25,0,0
38,112,2021-05-13,0,14,2,50,0,2
42,0,2021-05-13,0,3,1,12,0,0
42,7,2021-05-13,2,144,22,308,1,3
42,14,2021-05-13,2,16,9,77,0,0
42,21,2021-05-13,94,1680,508,5120,2,13
42,28,2021-05-13,4,76,16,228,0,1
42,35,2021-05-13,22,360,47,891,0,6
42,42,2021-05-13,0,1,0,6,0,0
42,49,2021-05-13,12,112,15,181,0,2
42,56,2021-05-13,25,183,47,452,0,5
42,63,2021-05-13,1,23,1,48,0,0
42,70,2021-05-13,2,61,13,171,0,0
42,77,2021-05-13,5,93,19,259,0,1
42,84,2021-05-13,0,0,0,3,0,0
42,91,2021-05-13,0,11,14,39,0,0
42,98,2021-05-13,13,141,21,317,0,1
42,105,2021-05-13,77,1283,253,3637,0,18
42,112,2021-05-13,14,198,21,463,0,3
42,119,2021-05-13,15,148,33,370,0,1
42,126,2021-05-13,5,89,18,291,0,3
42,133,2021-05-13,19,426,80,1415,1,12
42,140,2021-05-13,28,253,91,781,0,0
42,147,2021-05-13,11,76,20,252,0,1
42,154,2021-05-13,4,105,36,515,0,2
46,0,2021-05-13,0,1,1,8,0,0
46,7,2021-05-13,2,176,4,389,0,9
46,14,2021-05-13,21,274,155,1767,0,11
46,21,2021-05-13,1,7,2,34,0,1
46,28,2021-05-13,0,43,9,201,0,0
46,35,2021-05-13,2,32,11,119,0,0
46,42,2021-05-13,2,152,14,451,0,6
46,49,2021-05-13,0,17,4,110,0,2
46,56,2021-05-13,0,33,0,62,0,0
46,63,2021-05-13,0,19,3,109,0,1
46,70,2021-05-13,0,2,1,17,0,0
46,77,2021-05-13,0,5,0,30,0,0
46,84,2021-05-13,2,43,4,125,0,0
46,91,2021-05-13,0,27,1,81,0,1
46,98,2021-05-13,0,14,1,65,0,0
46,105,2021-05-13,1,1,1,6,0,0
46,112,2021-05-13,2,39,49,185,0,0
46,119,2021-05-13,0,7,1,51,0,0
46,126,2021-05-13,0,15,0,43,0,0
50,0,2021-05-13,2,22,7,145,0,0
50,7,2021-05-13,40,588,127,1840,2,19
50,14,2021-05-13,12,324,52,805,2,31
50,21,2021-05-13,61,994,218,2985,2,39
50,28,2021-05-13,105,1185,295,3807,3,42
50,35,2021-05-13,16,251,42,672,0,5
50,42,2021-05-13,0,33,2,101,0,0
50,49,2021-05-13,80,1076,247,3294,2,22
50,56,2021-05-13,31,165,66,500,0,4
50,63,2021-05-13,41,877,130,2174,1,13
50,70,2021-05-13,38,898,168,2711,1,18
50,77,2021-05-13,10,120,22,324,0,0
50,84,2021-05-13,53,372,123,939,0,1
50,91,2021-05-13,15,171,27,402,0,1
50,98,2021-05-13,21,462,57,1415,2,24
50,105,2021-05-13,102,1091,294,2943,7,54
50,112,2021-05-13,1,102,21,313,0,0
50,119,2021-05-13,32,341,64,727,2,11
50,126,2021-05-13,12,250,36,569,0,6
54,0,2021-05-13,0,2,0,4,0,0
54,7,2021-05-13,0,87,10,236,0,0
54,14,2021-05-13,4,95,7,132,0,3
54,21,2021-05-13,0,32,3,74,0,0
54,28,2021-05-13,16,560,112,1453,0,0
54,35,2021-05-13,0,1,1,22,0,0
54,42,2021-05-13,34,335,49,579,1,4
54,49,2021-05-13,2,36,2,72,0,1
54,56,2021-05-13,0,114,1,148,0,0
54,63,2021-05-13,34,134,84,785,1,4
54,70,2021-05-13,5,60,6,136,0,1
54,77,2021-05-13,2,74,5,160,0,1
54,84,2021-05-13,7,149,9,287,0,2
54,91,2021-05-13,28,169,34,265,1,2
54,98,2021-05-13,0,59,11,141,0,0
54,105,2021-05-13,1,12,4,42,0,0
54,112,2021-05-13,0,29,4,41,0,0
54,119,2021-05-13,2,18,3,25,0,0
58,0,2021-05-13,2,10,2,22,0,0
58,7,2021-05-13,0,50,11,160,0,3
58,14,2021-05-13,11,82,19,171,0,0
58,21,2021-05-13,0,39,0,82,0,0
58,28,2021-05-13,0,14,1,45,0,0
58,35,2021-05-13,268,3649,571,7683,3,19
58,42,2021-05-13,18,247,24,409,0,0
58,49,2021-05-13,13,98,36,267,0,1
58,56,2021-05-13,6,351,25,892,0,5
58,63,2021-05-13,2,123,2,172,0,1
58,70,2021-05-13,11,306,23,561,0,3
58,77,2021-05-13,5,170,24,316,0,1
58,84,2021-05-13,8,72,12,118,0,0
58,91,2021-05-13,8,221,18,430,0,1
58,98,2021-05-13,3,18,10,63,0,0
58,105,2021-05-13,4,203,10,305,0,2
58,112,2021-05-13,9,475,41,997,1,6
62,0,2021-05-13,0,3,0,16,0,0
62,7,2021-05-13,4,250,142,1328,0,3
62,14,2021-05-13,9,118,26,365,1,1
62,21,2021-05-13,73,1586,195,2921,0,24
62,28,2021-05-13,2,25,4,83,1,1
62,35,2021-05-13,0,6,1,14,0,0
62,42,2021-05-13,142,1713,448,4143,0,26
62,49,2021-05-13,0,1,1,16,0,0
62,56,2021-05-13,0,3,1,6,0,1
62,63,2021-05-13,14,152,27,346,0,0
62,70,2021-05-13,4,76,16,150,1,1
62,77,2021-05-13,21,186,91,579,1,8
62,84,2021-05-13,3,29,7,49,0,4
62,91,2021-05-13,14,117,27,235,0,0
66,0,2021-05-13,1,5,4,29,0,0
66,7,2021-05-13,3,40,19,172,0,2
66,14,2021-05-13,3,46,6,114,0,0
66,21,2021-05-13,5,48,6,126,0,1
66,28,2021-05-13,72,1493,372,4930,1,14
66,35,2021-05-13,3,112,20,300,0,0
66,42,2021-05-13,6,103,20,231,0,1
66,49,2021-05-13,6,58,15,194,0,0
66,56,2021-05-13,4,69,34,565,0,3
66,63,2021-05-13,0,15,0,31,0,0
66,70,2021-05-13,0,15,1,43,0,0
66,77,2021-05-13,3,63,17,219,0,0
66,84,2021-05-13,1,23,4,58,0,0
66,91,2021-05-13,0,1,0,6,0,0
66,98,2021-05-13,2,22,7,115,0,2
66,105,2021-05-13,1,19,3,52,0,1
66,112,2021-05-13,11,236,29,462,0,4
66,119,2021-05-13,0,15,0,37,0,0
66,126,2021-05-13,7,154,87,1000,0,0
66,133,2021-05-13,1,20,7,148,0,0
66,140,2021-05-13,26,181,32,270,0,5
66,147,2021-05-13,7,116,19,262,0,4
66,154,2021-05-13,0,23,3,44,0,0
66,161,2021-05-13,1,9,1,20,0,0
70,0,2021-05-13,0,8,1,23,0,0
70,7,2021-05-13,1,138,17,255,0,1
70,14,2021-05-13,1,24,18,114,0,0
70,21,2021-05-13,5,22,10,99,0,0
70,28,2021-05-13,49,745,176,2470,1,9
70,35,2021-05-13,15,147,39,473,0,2
70,42,2021-05-13,34,429,77,1231,1,8
70,49,2021-05-13,7,103,20,290,0,3
70,56,2021-05-13,4,169,9,296,0,0
70,63,2021-05-13,3,32,8,106,0,1
70,70,2021-05-13,46,487,128,1342,2,6
70,77,2021-05-13,84,812,249,2489,2,12
70,84,2021-05-13,58,553,164,1863,0,4
70,91,2021-05-13,6,64,18,183,0,0
70,98,2021-05-13,25,318,74,1049,1,7
70,105,2021-05-13,5,156,30,355,0,3
70,112,2021-05-13,1,8,1,22,0,0
70,119,2021-05-13,3,35,5,113,0,1
70,126,2021-05-13,4,57,10,165,0,0
70,133,2021-05-13,1,11,2,46,0,0
74,0,2021-05-13,0,3,1,20,0,0
74,7,2021-05-13,6,75,59,564,0,2
74,14,2021-05-13,3,39,24,184,0,0
74,21,2021-05-13,4,91,21,488,0,5
74,28,2021-05-13,7,91,29,457,1,7
74,35,2021-05-13,104,1280,338,5019,2,31
74,42,2021-05-13,14,161,27,459,0,2
74,49,2021-05-13,22,312,71,1112,1,5
74,56,2021-05-13,116,1636,434,7865,4,40
74,63,2021-05-13,1,13,8,129,0,1
78,0,2021-05-13,1,12,1,25,0,0
78,7,2021-05-13,23,314,37,500,1,6
78,14,2021-05-13,49,483,216,2216,0,8
78,21,2021-05-13,68,1230,187,3189,2,18
78,28,2021-05-13,9,289,35,759,0,4
78,35,2021-05-13,2,93,26,483,0,0
78,42,2021-05-13,5,153,17,334,0,0
78,49,2021-05-13,12,114,22,170,0,0
82,0,2021-05-13,2,15,4,67,0,0
82,7,2021-05-13,22,302,53,695,0,3
82,14,2021-05-13,17,290,56,728,0,10
82,21,2021-05-13,176,2130,317,3695,2,33
82,28,2021-05-13,11,249,74,921,2,11
82,35,2021-05-13,4,62,16,206,0,0
82,42,2021-05-13,69,881,159,2071,2,27
82,49,2021-05-13,26,466,76,1218,0,7
82,56,2021-05-13,38,681,63,1179,0,5
82,63,2021-05-13,119,3360,360,7391,2,38
82,70,2021-05-13,42,970,95,1949,3,16
82,77,2021-05-13,13,203,25,585,0,3
82,84,2021-05-13,775,9458,1971,24407,5,52
82,91,2021-05-13,23,641,94,1668,0,11
82,98,2021-05-13,30,122,60,269,0,1
82,105,2021-05-13,21,531,61,1121,0,4
82,112,2021-05-13,8,425,22,788,0,2
82,119,2021-05-13,91,1291,253,2867,0,5
82,126,2021-05-13,31,493,83,1071,0,4
82,133,2021-05-13,5,94,23,296,0,1
86,0,2021-05-13,1,6,3,14,0,0
86,7,2021-05-13,1,30,3,49,0,0
86,14,2021-05-13,0,10,4,27,0,2
86,21,2021-05-13,2,52,4,88,0,0
86,28,2021-05-13,1,31,5,64,0,1
86,35,2021-05-13,68,709,129,1370,0,5
86,42,2021-05-13,0,7,0,27,0,1
86,49,2021-05-13,142,2198,286,4253,0,19
86,56,2021-05-13,0,20,5,70,0,3
86,63,2021-05-13,4,37,12,284,0,2
86,70,2021-05-13,1,22,4,50,0,1
86,77,2021-05-13,0,66,1,186,0,0
86,84,2021-05-13,1,10,4,31,0,0
86,91,2021-05-13,4,31,5,75,0,1
86,98,2021-05-13,1,26,2,49,0,0
86,105,2021-05-13,2,40,8,166,0,1
86,112,2021-05-13,0,5,0,6,0,0
86,119,2021-05-13,6,36,14,139,0,1
86,126,2021-05-13,3,45,12,119,0,0
86,133,2021-05-13,0,28,3,57,0,0
86,140,2021-05-13,1,15,2,53,0,0
86,147,2021-05-13,8,276,30,454,1,7
86,154,2021-05-13,3,21,3,31,0,0
86,161,2021-05-13,7,119,35,228,0,1
86,168,2021-05-13,1,16,1,56,0,0
86,175,2021-05-13,0,5,9,31,0,0
86,182,2021-05-13,0,0,0,3,0,0
86,189,2021-05-13,4,12,7,44,0,1
90,0,2021-05-13,4,18,17,129,0,0
90,7,2021-05-13,22,263,52,734,0,1
90,14,2021-05-13,92,1021,312,3561,0,0
90,21,2021-05-13,64,598,147,1672,0,1
90,28,2021-05-13,5,96,37,446,0,0
90,35,2021-05-13,2,47,8,165,0,0
90,42,2021-05-13,24,260,48,478,0,0
90,49,2021-05-13,12,82,25,227,0,0
90,56,2021-05-13,19,308,64,999,0,1
90,63,2021-05-13,40,292,136,1073,0,2
90,70,2021-05-13,26,333,98,981,0,0
90,77,2021-05-13,23,276,73,748,0,3
90,84,2021-05-13,220,2184,821,9176,0,17
90,91,2021-05-13,7,150,31,415,0,1
90,98,2021-05-13,2,127,20,397,0,0
90,105,2021-05-13,60,718,219,2556,0,5
90,112,2021-05-13,5,100,14,315,0,1
90,119,2021-05-13,47,452,193,1892,0,2
94,0,2021-05-13,0,3,5,54,0,0
94,7,2021-05-13,7,403,137,1664,0,8
94,14,2021-05-13,76,550,131,1275,0,4
2,0,2021-05-14,985,13630,1972,67604,25,320
2,1,2021-05-14,61,1010,131,3832,1,18
2,2,2021-05-14,38,664,110,3391,0,11
2,3,2021-05-14,61,1127,121,3920,0,18
2,4,2021-05-14,90,1491,151,4782,1,19
2,5,2021-05-14,56,937,113,3661,0,9
2,6,2021-05-14,55,934,113,3860,1,24
2,7,2021-05-14,54,1068,95,4244,0,23
2,8,2021-05-14,75,1044,111,3359,2,21
2,9,2021-05-14,52,719,84,2699,0,16
2,10,2021-05-14,49,758,89,2897,3,20
2,11,2021-05-14,35,674,72,2984,0,16
2,12,2021-05-14,55,810,125,3908,0,22
2,13,2021-05-14,79,1104,221,5989,1,16
2,14,2021-05-14,49,1051,157,5101,1,20
2,15,2021-05-14,46,1024,94,3779,0,21
